model,true_enrolled_total,enrolled_misclassified_as_dropout,enrolled_misclassified_as_graduate,enrolled_correct,enrolled_error_rate,test_macro_f1
DT,119,21,25,73,0.3866,0.6472
LR,119,15,24,80,0.3277,0.7102
SVM,119,14,24,81,0.3193,0.7018
