overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),approval_rate_1st,total_approved,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Curricular units 1st sem (grade),Course,Admission grade,Tuition fees up to date,Curricular units 1st sem (approved),Mother's occupation,Previous qualification (grade),grade_improvement,Father's occupation,Application mode,Age at enrollment,Mother's qualification,Father's qualification,evaluation_intensity_2nd,evaluation_intensity_1st,parent_avg_qualification,Curricular units 1st sem (evaluations),Curricular units 2nd sem (evaluations),total_enrolled,GDP,economic_condition,Unemployment rate,Inflation rate,Nacionality,parent_qualification_gap,Curricular units 2nd sem (enrolled),parent_max_qualification,Curricular units 1st sem (enrolled),Scholarship holder,no_financial_stress,Application order,financial_risk,is_traditional_student,Debtor,parent_same_occupation,is_very_mature,Gender,credited_ratio_2nd,is_mature_student,Displaced,credited_ratio_1st,is_first_application
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.6712665406427221,147.7,1,0,1.2821204371076491,148.0,0.0,1.197718162195498,1.152445652173913,18,1.1213355347642635,1.277410022972858,1.0,1.0,11.0,5,5,10,-3.12,-11.719999999999999,9.4,-0.8,1.1758672525439406,16,5,19,5,1,1,1,0,1,0,0,0,1,0.0,0,0,0.0,1
0.6666666666666666,0.3333333333333333,2,1.0,8,1.4444444444444444,13.0,1.9166666666666667,11.5,1.1542253521126762,122.9,0,6,1.1939285714285715,132.0,1.5,1.148233215547703,1.225164113785558,20,1.2932721712538227,1.0974803149606298,1.5,1.0,37.5,6,9,12,1.74,-10.46,10.8,1.4,1.1876220053238686,1,6,38,6,0,0,1,0,1,0,1,0,1,0.0,0,0,0.0,1
0.9166666666666666,0.8333333333333334,5,1.0,11,1.575,12.6,1.41666666625,11.33333333,1.0189981096408318,130.9,1,6,1.2011857707509879,127.0,1.2666666699999993,1.1663749294184076,1.4102055872516233,18,1.1436586685910157,1.2799644037630307,1.3333333333333333,1.3333333333333333,11.0,8,8,12,-3.12,-11.719999999999999,9.4,-0.8,1.1584500394906667,16,6,19,6,0,0,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.75,0.8333333333333334,5,0.6666666666666666,9,1.26,12.6,0.9583333333333334,11.5,1.3096192836224372,116.5,1,4,1.192080745341615,128.0,1.0999999999999996,1.271562304971916,1.4334342940889107,18,1.302210510906163,1.3335857352222766,1.6666666666666667,2.0,38.0,12,10,12,1.74,-10.46,10.8,1.4,1.1758672525439406,0,6,38,6,1,1,1,0,1,0,0,0,1,0.0,0,0,0.0,1
0.42857142857142855,0.42857142857142855,3,0.42857142857142855,6,1.2962962966666667,11.66666667,1.1212121209090908,12.33333333,1.5796068796068796,140.0,0,3,1.2388505747126437,130.0,-0.6666666600000006,1.2795454545454545,0.748,30,1.2868092691622104,1.2365750528541226,1.2857142857142858,1.5714285714285714,1.0,11,9,14,0.79,-12.809999999999999,13.9,-0.3,1.1876220053238686,0,7,1,7,0,0,1,1,0,1,0,1,0,0.42857142857142855,1,0,0.42857142857142855,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0663372859025033,134.9,1,0,1.1803307676305388,131.0,0.0,1.151400966183575,1.4334342940889107,20,1.2576025080438908,1.277410022972858,0.0,0.0,19.0,0,0,0,-0.92,-17.42,16.2,0.3,1.1758672525439406,0,0,19,0,0,0,1,0,1,1,1,0,0,0.0,0,1,0.0,1
1.0,1.0,8,1.0,16,1.679375,13.435,1.679375,13.435,1.543190537084399,126.3,1,8,1.154390451832907,139.0,0.0,1.2639209009952854,1.4102055872516233,18,1.2919274890242176,1.0880586922712827,1.0,1.0,37.5,8,8,16,-3.12,-11.719999999999999,9.4,-0.8,1.1584500394906667,1,8,38,8,1,1,5,0,1,0,1,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.8455652173913043,114.6,1,0,0.664626945786366,110.0,0.0,0.7802142407057341,0.73904412557989,46,0.584463768115942,0.6530292230933714,1.0,1.0,34.0,5,5,10,0.32,-9.879999999999999,7.6,2.6,1.1819062506030606,0,5,34,5,0,0,1,0,0,0,1,1,0,0.0,1,1,0.0,1
1.0,1.0,6,1.0,12,2.0952380957142855,14.66666667,2.3061224485714287,16.14285714,1.2130202278539874,160.0,1,6,1.2099177438307875,130.0,-1.4761904700000006,0.9590062111801242,0.73904412557989,27,1.100568702990277,1.061625708884688,1.1666666666666667,1.1666666666666667,2.5,7,7,12,0.79,-12.809999999999999,13.9,-0.3,1.1819062506030606,1,6,3,6,0,0,1,0,0,0,0,1,0,0.0,1,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.8310789049919485,134.0,1,0,1.2127443159154367,139.0,0.0,1.1672994488671158,1.1219620958751393,21,1.2647449755785092,1.1916457060725836,0.0,0.0,1.0,0,0,12,1.79,-11.11,12.4,0.5,1.1758672525439406,0,6,1,6,0,0,1,0,0,0,0,0,0,0.0,0,0,0.0,1
